順位,チーム名,試合,勝利,敗戦,引分,勝率,勝差,残試合,得点,失点,本塁打,盗塁,打率,防御率,失策,date
2,ソフトバンク,39,21,16,2,0.568,2,104,133,122,24,20,0.242,2.96,12,2023-05-23 14:13:27.911128
3,オリックス,43,23,18,2,0.561,0,100,168,142,32,17,0.267,3.1,14,2023-05-23 14:13:27.911128
4,日本ハム,43,19,24,0,0.442,5,100,141,150,28,24,0.226,3.05,31,2023-05-23 14:13:27.911128
5,西武,42,18,23,1,0.439,0,101,126,138,32,28,0.233,2.95,23,2023-05-23 14:13:27.911128
6,楽天,40,15,24,1,0.385,2,103,116,153,33,30,0.208,3.31,22,2023-05-23 14:13:27.911128
1,ロッテ,40,24,14,2,0.632,-,103,139,108,21,23,0.237,2.55,11,2023-05-24 14:12:48.572850
2,ソフトバンク,40,22,16,2,0.579,2,103,135,123,25,21,0.241,2.91,13,2023-05-24 14:12:48.572850
3,オリックス,44,24,18,2,0.571,0,99,174,147,34,17,0.267,3.14,14,2023-05-24 14:12:48.572850
4,日本ハム,44,19,25,0,0.432,6,99,142,152,29,24,0.224,3.02,32,2023-05-24 14:12:48.572850
5,西武,43,18,24,1,0.429,0,100,127,149,32,28,0.233,3.15,23,2023-05-24 14:12:48.572850
6,楽天,41,15,25,1,0.375,2,102,121,159,34,32,0.209,3.36,23,2023-05-24 14:12:48.572850
2,オリックス,44,24,18,2,0.571,2,99,174,147,34,17,0.267,3.14,14,2023-05-25 14:12:43.854021
3,ソフトバンク,41,22,17,2,0.564,0.5,102,136,128,25,21,0.241,2.97,14,2023-05-25 14:12:43.854021
4,日本ハム,45,20,25,0,0.444,5,98,147,153,31,24,0.225,2.98,32,2023-05-25 14:12:43.854021
5,西武,43,18,24,1,0.429,0.5,100,127,149,32,28,0.233,3.15,23,2023-05-25 14:12:43.854021
2,オリックス,45,25,18,2,0.581,1.5,98,178,148,36,17,0.265,3.1,14,2023-05-26 14:12:08.402774
3,ソフトバンク,41,22,17,2,0.564,1,102,136,128,25,21,0.241,2.97,14,2023-05-26 14:12:08.402774
4,日本ハム,46,20,26,0,0.435,5.5,97,150,157,31,26,0.224,3.01,34,2023-05-26 14:12:08.402774
5,西武,44,18,25,1,0.419,0.5,99,128,153,32,28,0.23,3.15,24,2023-05-26 14:12:08.402774
6,楽天,42,16,25,1,0.39,1,101,125,162,35,33,0.21,3.35,23,2023-05-26 14:12:08.402774
1,ロッテ,41,24,15,2,0.615,-,102,144,114,22,25,0.237,2.62,11,2023-05-27 14:12:27.038073
2,オリックス,46,26,18,2,0.591,0.5,97,181,148,37,18,0.265,3.03,14,2023-05-27 14:12:27.038073
3,ソフトバンク,42,23,17,2,0.575,1,101,142,133,26,21,0.242,2.99,14,2023-05-27 14:12:27.038073
4,日本ハム,47,21,26,0,0.447,5.5,96,153,158,31,26,0.224,2.96,34,2023-05-27 14:12:27.038073
5,西武,45,18,26,1,0.409,1.5,98,128,156,32,28,0.231,3.14,25,2023-05-27 14:12:27.038073
6,楽天,43,16,26,1,0.381,1,100,126,165,36,35,0.21,3.34,25,2023-05-27 14:12:27.038073
1,ロッテ,42,25,15,2,0.625,-,101,153,119,24,25,0.237,2.68,11,2023-05-28 14:11:12.701090
2,オリックス,47,26,19,2,0.578,1.5,96,183,151,38,18,0.263,3.04,14,2023-05-28 14:11:12.701090
3,ソフトバンク,43,23,18,2,0.561,1,100,147,142,27,21,0.24,3.13,14,2023-05-28 14:11:12.701090
4,日本ハム,48,21,27,0,0.438,5.5,95,155,161,32,26,0.221,2.95,34,2023-05-28 14:11:12.701090
5,西武,46,19,26,1,0.422,0.5,97,131,158,32,28,0.233,3.12,25,2023-05-28 14:11:12.701090
6,楽天,44,17,26,1,0.395,1,99,129,167,37,36,0.209,3.28,25,2023-05-28 14:11:12.701090
1,ロッテ,43,26,15,2,0.634,-,100,155,120,26,25,0.237,2.64,11,2023-05-30 14:12:20.422327
2,オリックス,48,27,19,2,0.587,1.5,95,187,151,38,19,0.263,2.97,14,2023-05-30 14:12:20.422327
3,ソフトバンク,44,24,18,2,0.571,1,99,160,147,28,21,0.243,3.17,14,2023-05-30 14:12:20.422327
4,日本ハム,49,22,27,0,0.449,5.5,94,157,162,34,26,0.222,2.91,34,2023-05-30 14:12:20.422327
5,西武,47,19,27,1,0.413,1.5,96,132,161,32,29,0.231,3.12,25,2023-05-30 14:12:20.422327
6,楽天,45,17,27,1,0.386,1,98,131,170,39,36,0.208,3.23,26,2023-05-30 14:12:20.422327
1,ロッテ,44,26,16,2,0.619,-,99,159,127,29,25,0.236,2.74,12,2023-05-31 14:11:57.668636
2,オリックス,49,27,20,2,0.574,1.5,94,188,154,38,19,0.261,2.97,14,2023-05-31 14:11:57.668636
3,ソフトバンク,45,24,19,2,0.558,1,98,161,154,28,21,0.241,3.26,14,2023-05-31 14:11:57.668636
4,日本ハム,50,23,27,0,0.46,4.5,93,162,164,37,26,0.222,2.89,34,2023-05-31 14:11:57.668636
5,西武,48,20,27,1,0.426,1.5,95,136,161,33,29,0.232,3.05,25,2023-05-31 14:11:57.668636
6,楽天,46,18,27,1,0.4,1,97,134,171,39,38,0.21,3.18,26,2023-05-31 14:11:57.668636
1,ロッテ,45,26,17,2,0.605,-,98,161,130,29,26,0.235,2.74,12,2023-06-01 14:12:49.950536
2,オリックス,50,28,20,2,0.583,0.5,93,197,156,39,21,0.264,2.93,15,2023-06-01 14:12:49.950536
3,ソフトバンク,46,24,20,2,0.545,2,97,166,160,28,23,0.243,3.32,14,2023-06-01 14:12:49.950536
4,日本ハム,51,23,28,0,0.451,4.5,92,162,169,37,26,0.221,2.91,36,2023-06-01 14:12:49.950536
5,西武,49,21,27,1,0.438,0.5,94,140,163,34,31,0.232,3.03,26,2023-06-01 14:12:49.950536
6,楽天,47,18,28,1,0.391,2,96,137,182,39,39,0.211,3.33,29,2023-06-01 14:12:49.950536
2,オリックス,51,28,21,2,0.571,1,92,198,158,39,21,0.262,2.91,15,2023-06-02 14:12:22.773809
3,ソフトバンク,47,25,20,2,0.556,1,96,171,161,29,23,0.245,3.27,15,2023-06-02 14:12:22.773809
4,日本ハム,52,24,28,0,0.462,4.5,91,170,171,40,29,0.224,2.89,36,2023-06-02 14:12:22.773809
5,西武,49,21,27,1,0.438,1,94,140,163,34,31,0.232,3.03,26,2023-06-02 14:12:22.773809
1,ロッテ,46,26,18,2,0.591,-,97,166,136,30,27,0.237,2.8,12,2023-06-03 14:10:47.540510
2,オリックス,52,29,21,2,0.58,0,91,203,159,39,21,0.261,2.87,15,2023-06-03 14:10:47.540510
3,ソフトバンク,48,25,21,2,0.543,2,95,173,165,29,23,0.245,3.29,15,2023-06-03 14:10:47.540510
4,日本ハム,53,24,29,0,0.453,4.5,90,172,174,41,29,0.225,2.9,37,2023-06-03 14:10:47.540510
5,西武,50,21,28,1,0.429,1,93,142,169,36,33,0.229,3.08,27,2023-06-03 14:10:47.540510
6,楽天,48,18,29,1,0.383,2,95,142,191,39,39,0.212,3.46,29,2023-06-03 14:10:47.540510
1,オリックス,53,30,21,2,0.588,-,90,208,159,40,21,0.261,2.82,15,2023-06-04 14:10:59.660100
2,ロッテ,47,26,19,2,0.578,1,96,166,138,30,27,0.234,2.79,12,2023-06-04 14:10:59.660100
3,ソフトバンク,49,26,21,2,0.553,1,94,176,167,29,23,0.245,3.24,16,2023-06-04 14:10:59.660100
4,日本ハム,54,25,29,0,0.463,4.5,89,182,177,42,29,0.228,2.9,37,2023-06-04 14:10:59.660100
5,西武,51,21,29,1,0.42,2,92,146,174,36,33,0.231,3.06,29,2023-06-04 14:10:59.660100
6,楽天,49,18,30,1,0.375,2,94,144,196,39,39,0.213,3.5,29,2023-06-04 14:10:59.660100
1,オリックス,54,31,21,2,0.596,-,89,210,160,40,21,0.26,2.78,16,2023-06-06 14:12:22.206183
2,ロッテ,49,26,20,3,0.565,2,94,176,155,32,29,0.233,2.98,14,2023-06-06 14:12:22.206183
3,ソフトバンク,50,27,21,2,0.563,0,93,178,168,30,23,0.242,3.18,18,2023-06-06 14:12:22.206183
4,日本ハム,55,25,30,0,0.455,5.5,88,184,180,43,29,0.228,2.9,37,2023-06-06 14:12:22.206183
5,西武,53,22,30,1,0.423,1.5,90,153,180,36,35,0.231,3.06,29,2023-06-06 14:12:22.206183
6,楽天,50,19,30,1,0.388,1.5,93,148,197,40,39,0.213,3.45,29,2023-06-06 14:12:22.206183
1,オリックス,55,31,22,2,0.585,-,88,210,170,40,21,0.258,2.88,18,2023-06-07 14:12:26.758817
2,ロッテ,50,27,20,3,0.574,1,93,182,155,33,29,0.235,2.93,15,2023-06-07 14:12:26.758817
3,ソフトバンク,51,28,21,2,0.571,0,92,182,168,31,23,0.243,3.12,18,2023-06-07 14:12:26.758817
4,日本ハム,56,25,31,0,0.446,6.5,87,184,181,43,29,0.227,2.87,38,2023-06-07 14:12:26.758817
5,西武,54,23,30,1,0.434,0.5,89,155,181,37,35,0.231,3.02,30,2023-06-07 14:12:26.758817
6,楽天,51,19,31,1,0.38,2.5,92,151,208,42,40,0.215,3.57,31,2023-06-07 14:12:26.758817
1,ロッテ,51,28,20,3,0.583,-,92,185,157,34,30,0.235,2.91,15,2023-06-08 14:12:19.223818
2,オリックス,56,31,23,2,0.574,0,87,210,176,40,21,0.257,2.93,18,2023-06-08 14:12:19.223818
3,ソフトバンク,52,28,22,2,0.56,1,91,187,174,33,25,0.243,3.17,18,2023-06-08 14:12:19.223818
4,日本ハム,57,25,32,0,0.439,6.5,86,186,188,43,29,0.225,2.89,40,2023-06-08 14:12:19.223818
5,西武,55,23,31,1,0.426,0.5,88,157,189,38,35,0.229,3.11,30,2023-06-08 14:12:19.223818
6,楽天,52,20,31,1,0.392,1.5,91,157,212,43,41,0.216,3.51,33,2023-06-08 14:12:19.223818
1,ロッテ,52,28,21,3,0.571,-,91,187,160,34,30,0.234,2.91,15,2023-06-09 14:12:38.342061
2,ソフトバンク,53,29,22,2,0.569,0,90,192,175,35,26,0.244,3.13,18,2023-06-09 14:12:38.342061
3,オリックス,57,31,24,2,0.564,0,86,212,180,41,23,0.256,2.91,19,2023-06-09 14:12:38.342061
4,日本ハム,58,26,32,0,0.448,6.5,85,190,188,44,29,0.226,2.84,41,2023-06-09 14:12:38.342061
5,西武,56,24,31,1,0.436,0.5,87,159,190,39,35,0.23,3.07,30,2023-06-09 14:12:38.342061
6,楽天,53,21,31,1,0.404,1.5,90,162,216,43,41,0.219,3.52,34,2023-06-09 14:12:38.342061
1,ロッテ,53,29,21,3,0.58,-,90,192,164,35,33,0.235,2.93,16,2023-06-10 14:11:18.721240
2,オリックス,58,32,24,2,0.571,0,85,219,183,43,23,0.258,2.91,19,2023-06-10 14:11:18.721240
3,ソフトバンク,54,29,23,2,0.558,1,89,198,185,37,26,0.245,3.24,19,2023-06-10 14:11:18.721240
4,日本ハム,59,27,32,0,0.458,5.5,84,194,191,46,29,0.226,2.84,41,2023-06-10 14:11:18.721240
5,西武,57,24,32,1,0.429,1.5,86,159,192,39,35,0.228,3.06,30,2023-06-10 14:11:18.721240
6,楽天,54,22,31,1,0.415,0.5,89,163,216,43,42,0.22,3.45,34,2023-06-10 14:11:18.721240
1,ロッテ,54,30,21,3,0.588,-,89,198,169,36,33,0.236,2.97,16,2023-06-11 14:11:34.176518
2,オリックス,59,32,25,2,0.561,1,84,223,191,45,23,0.257,3.0,19,2023-06-11 14:11:34.176518
3,ソフトバンク,55,29,24,2,0.547,1,88,200,189,37,27,0.244,3.25,19,2023-06-11 14:11:34.176518
4,日本ハム,60,27,33,0,0.45,5.5,83,194,192,46,30,0.225,2.81,41,2023-06-11 14:11:34.176518
5,西武,58,24,33,1,0.421,1.5,85,161,195,39,35,0.229,3.04,31,2023-06-11 14:11:34.176518
6,楽天,54,22,31,1,0.415,0,89,163,216,43,42,0.22,3.45,34,2023-06-11 14:11:34.176518
1,ロッテ,55,30,22,3,0.577,-,88,198,176,36,33,0.235,3.05,16,2023-06-13 14:12:31.428411
2,オリックス,60,33,25,2,0.569,0,83,225,191,46,23,0.255,2.95,20,2023-06-13 14:12:31.428411
3,ソフトバンク,56,30,24,2,0.556,1,87,205,190,40,27,0.245,3.21,19,2023-06-13 14:12:31.428411
4,日本ハム,61,27,34,0,0.443,6.5,82,197,197,47,30,0.227,2.85,41,2023-06-13 14:12:31.428411
