順位,チーム名,試合,勝利,敗戦,引分,勝率,勝差,残試合,得点,失点,本塁打,盗塁,打率,防御率,失策,date
4,ヤクルト,35,16,18,1,0.471,1.5,108,113,130,30,26,0.223,3.47,14,2023-05-13 14:11:15.610109
5,巨人,35,16,19,0,0.457,0.5,108,131,150,39,7,0.251,4.15,14,2023-05-13 14:11:15.610109
6,中日,34,13,21,0,0.382,2.5,109,90,100,8,9,0.245,2.55,23,2023-05-13 14:11:15.610109
1,阪神,34,20,13,1,0.606,-,109,133,98,18,17,0.25,2.67,16,2023-05-14 14:11:28.692281
2,DeNA,33,19,14,0,0.576,1,110,130,132,32,7,0.263,3.76,19,2023-05-14 14:11:28.692281
3,広島,34,18,16,0,0.529,1.5,109,118,100,25,11,0.248,2.69,15,2023-05-14 14:11:28.692281
4,ヤクルト,36,17,18,1,0.486,1.5,107,121,135,31,26,0.224,3.52,14,2023-05-14 14:11:28.692281
5,巨人,36,16,20,0,0.444,1.5,107,133,157,40,8,0.248,4.2,15,2023-05-14 14:11:28.692281
6,中日,35,13,22,0,0.371,2.5,108,95,108,9,9,0.243,2.63,27,2023-05-14 14:11:28.692281
1,阪神,35,21,13,1,0.618,-,108,142,102,18,17,0.254,2.71,17,2023-05-16 14:12:42.612100
2,DeNA,34,19,15,0,0.559,2,109,135,139,34,7,0.263,3.85,19,2023-05-16 14:12:42.612100
3,広島,35,19,16,0,0.543,0.5,108,125,105,26,12,0.25,2.73,16,2023-05-16 14:12:42.612100
4,ヤクルト,37,17,19,1,0.472,2.5,106,129,144,33,26,0.227,3.67,14,2023-05-16 14:12:42.612100
5,巨人,37,17,20,0,0.459,0.5,106,142,165,41,8,0.253,4.31,15,2023-05-16 14:12:42.612100
6,中日,36,13,23,0,0.361,3.5,107,99,117,10,9,0.243,2.8,28,2023-05-16 14:12:42.612100
1,阪神,36,22,13,1,0.629,-,107,145,103,18,18,0.252,2.66,17,2023-05-17 14:12:30.332310
2,DeNA,35,20,15,0,0.571,2,108,142,143,37,7,0.263,3.86,19,2023-05-17 14:12:30.332310
3,広島,36,19,17,0,0.528,1.5,107,129,112,26,14,0.25,2.83,17,2023-05-17 14:12:30.332310
4,巨人,38,18,20,0,0.474,2,105,147,169,42,9,0.251,4.3,15,2023-05-17 14:12:30.332310
5,ヤクルト,38,17,20,1,0.459,0.5,105,133,149,35,26,0.228,3.67,16,2023-05-17 14:12:30.332310
6,中日,37,13,24,0,0.351,4,106,100,120,11,9,0.242,2.81,30,2023-05-17 14:12:30.332310
1,阪神,37,23,13,1,0.639,-,106,149,104,18,19,0.252,2.62,18,2023-05-18 14:12:15.264559
2,DeNA,36,21,15,0,0.583,2,107,155,146,38,7,0.269,3.83,19,2023-05-18 14:12:15.264559
3,広島,37,19,18,0,0.514,2.5,106,132,125,27,14,0.25,3.12,17,2023-05-18 14:12:15.264559
4,巨人,39,19,20,0,0.487,1,104,153,172,43,9,0.252,4.26,15,2023-05-18 14:12:15.264559
5,ヤクルト,39,17,21,1,0.447,1.5,104,136,155,37,27,0.226,3.63,17,2023-05-18 14:12:15.264559
6,中日,38,13,25,0,0.342,4,105,101,124,11,9,0.242,2.84,30,2023-05-18 14:12:15.264559
1,阪神,38,23,14,1,0.622,-,105,156,114,21,19,0.253,2.79,20,2023-05-19 14:12:16.331882
2,DeNA,36,21,15,0,0.583,1.5,107,155,146,38,7,0.269,3.83,19,2023-05-19 14:12:16.331882
3,広島,38,20,18,0,0.526,2,105,142,132,28,15,0.252,3.22,17,2023-05-19 14:12:16.331882
4,巨人,39,19,20,0,0.487,1.5,104,153,172,43,9,0.252,4.26,15,2023-05-19 14:12:16.331882
1,阪神,39,24,14,1,0.632,-,104,157,114,21,19,0.252,2.72,21,2023-05-20 14:12:23.045419
2,DeNA,37,22,15,0,0.595,1.5,106,160,149,38,7,0.27,3.81,19,2023-05-20 14:12:23.045419
3,広島,39,20,19,0,0.513,3,104,142,133,28,15,0.251,3.17,17,2023-05-20 14:12:23.045419
4,巨人,40,20,20,0,0.5,0.5,103,159,174,44,9,0.251,4.21,15,2023-05-20 14:12:23.045419
5,ヤクルト,40,17,22,1,0.436,2.5,103,139,160,38,27,0.227,3.65,18,2023-05-20 14:12:23.045419
6,中日,39,13,26,0,0.333,4,104,103,130,12,9,0.241,2.93,31,2023-05-20 14:12:23.045419
1,阪神,40,25,14,1,0.641,-,103,161,115,21,20,0.252,2.65,23,2023-05-21 14:11:29.975517
2,DeNA,38,22,15,1,0.595,2,105,163,152,38,8,0.269,3.76,19,2023-05-21 14:11:29.975517
3,巨人,41,21,20,0,0.512,3,102,164,176,46,9,0.252,4.15,15,2023-05-21 14:11:29.975517
4,広島,40,20,20,0,0.5,0.5,103,143,137,28,17,0.249,3.17,18,2023-05-21 14:11:29.975517
5,ヤクルト,41,17,22,2,0.436,2.5,102,142,163,40,27,0.228,3.6,18,2023-05-21 14:11:29.975517
6,中日,40,13,27,0,0.325,4.5,103,105,135,13,9,0.24,2.99,32,2023-05-21 14:11:29.975517
1,阪神,41,26,14,1,0.65,-,102,167,118,22,22,0.252,2.66,23,2023-05-23 14:13:27.910250
2,DeNA,39,23,15,1,0.605,2,104,169,155,39,8,0.269,3.74,20,2023-05-23 14:13:27.910250
3,巨人,42,21,21,0,0.5,4,101,167,182,48,9,0.25,4.2,15,2023-05-23 14:13:27.910250
4,広島,41,20,21,0,0.488,0.5,102,144,140,29,17,0.248,3.17,18,2023-05-23 14:13:27.910250
5,ヤクルト,42,17,23,2,0.425,2.5,101,145,169,41,27,0.228,3.66,18,2023-05-23 14:13:27.910250
6,中日,41,14,27,0,0.341,3.5,102,108,136,13,9,0.239,2.94,32,2023-05-23 14:13:27.910250
1,阪神,42,27,14,1,0.659,-,101,173,123,22,22,0.254,2.71,24,2023-05-24 14:12:48.572008
2,DeNA,40,23,16,1,0.59,3,103,169,156,39,8,0.267,3.68,21,2023-05-24 14:12:48.572008
3,巨人,43,22,21,0,0.512,3,100,168,182,49,10,0.25,4.1,15,2023-05-24 14:12:48.572008
4,広島,42,21,21,0,0.5,0.5,101,150,142,31,17,0.248,3.12,19,2023-05-24 14:12:48.572008
5,ヤクルト,43,17,24,2,0.415,3.5,100,150,175,41,27,0.229,3.69,19,2023-05-24 14:12:48.572008
6,中日,42,14,28,0,0.333,3.5,101,110,142,13,9,0.239,3.0,33,2023-05-24 14:12:48.572008
1,阪神,43,28,14,1,0.667,-,100,180,127,25,23,0.254,2.74,24,2023-05-25 14:12:43.853009
2,DeNA,41,23,17,1,0.575,4,102,173,161,41,8,0.267,3.72,21,2023-05-25 14:12:43.853009
3,巨人,44,23,21,0,0.523,2,99,173,186,50,10,0.253,4.1,15,2023-05-25 14:12:43.853009
4,広島,43,21,22,0,0.488,1.5,100,152,150,31,18,0.248,3.16,21,2023-05-25 14:12:43.853009
5,ヤクルト,44,17,25,2,0.405,3.5,99,154,182,42,27,0.228,3.76,19,2023-05-25 14:12:43.853009
6,中日,43,15,28,0,0.349,2.5,100,118,144,15,9,0.24,2.98,33,2023-05-25 14:12:43.853009
1,阪神,44,29,14,1,0.674,-,99,182,128,25,23,0.254,2.7,25,2023-05-26 14:12:08.401757
2,DeNA,42,23,18,1,0.561,5,101,173,162,41,8,0.264,3.66,21,2023-05-26 14:12:08.401757
3,巨人,45,23,22,0,0.511,2,98,174,188,50,11,0.252,4.06,15,2023-05-26 14:12:08.401757
4,広島,44,22,22,0,0.5,0.5,99,158,154,32,19,0.249,3.18,22,2023-05-26 14:12:08.401757
5,ヤクルト,45,17,26,2,0.395,4.5,98,158,188,42,27,0.23,3.82,19,2023-05-26 14:12:08.401757
6,中日,44,16,28,0,0.364,1.5,99,119,144,16,10,0.239,2.91,33,2023-05-26 14:12:08.401757
1,阪神,45,30,14,1,0.682,-,98,185,130,25,23,0.253,2.68,26,2023-05-27 14:12:27.037255
2,DeNA,43,23,19,1,0.548,6,100,175,165,41,8,0.264,3.65,21,2023-05-27 14:12:27.037255
3,広島,45,23,22,0,0.511,1.5,98,162,155,32,19,0.249,3.13,22,2023-05-27 14:12:27.037255
4,巨人,46,23,23,0,0.5,0.5,97,176,191,51,11,0.251,4.02,17,2023-05-27 14:12:27.037255
5,ヤクルト,46,17,27,2,0.386,5,97,159,192,42,27,0.23,3.83,20,2023-05-27 14:12:27.037255
6,中日,45,17,28,0,0.378,0.5,98,122,146,18,10,0.241,2.89,33,2023-05-27 14:12:27.037255
1,阪神,46,31,14,1,0.689,-,97,189,131,26,23,0.253,2.64,26,2023-05-28 14:11:12.700068
2,DeNA,44,24,19,1,0.558,6,99,178,166,41,8,0.263,3.59,21,2023-05-28 14:11:12.700068
3,広島,46,24,22,0,0.522,1.5,97,165,156,33,20,0.249,3.08,23,2023-05-28 14:11:12.700068
4,巨人,47,23,24,0,0.489,1.5,96,177,195,52,11,0.249,4.01,18,2023-05-28 14:11:12.700068
5,ヤクルト,47,17,28,2,0.378,5,96,160,195,43,27,0.229,3.82,20,2023-05-28 14:11:12.700068
6,中日,46,17,29,0,0.37,0.5,97,123,149,18,10,0.239,2.82,35,2023-05-28 14:11:12.700068
1,阪神,47,32,14,1,0.696,-,96,192,132,26,24,0.252,2.61,26,2023-05-30 14:12:20.421448
2,DeNA,45,25,19,1,0.568,6,98,181,168,42,8,0.264,3.56,21,2023-05-30 14:12:20.421448
3,広島,47,24,23,0,0.511,2.5,96,165,160,33,21,0.245,3.11,23,2023-05-30 14:12:20.421448
4,巨人,48,23,25,0,0.479,1.5,95,178,197,52,12,0.247,3.98,18,2023-05-30 14:12:20.421448
5,ヤクルト,48,17,29,2,0.37,5,95,161,197,43,28,0.229,3.79,21,2023-05-30 14:12:20.421448
6,中日,47,17,30,0,0.362,0.5,96,128,162,20,10,0.242,2.99,36,2023-05-30 14:12:20.421448
1,阪神,48,32,15,1,0.681,-,95,192,136,26,25,0.25,2.62,28,2023-05-31 14:11:57.667591
2,DeNA,46,25,20,1,0.556,6,97,182,171,43,9,0.262,3.55,21,2023-05-31 14:11:57.667591
3,広島,48,25,23,0,0.521,1.5,95,168,161,34,21,0.245,3.07,24,2023-05-31 14:11:57.667591
4,巨人,49,24,25,0,0.49,1.5,94,185,201,56,12,0.247,3.98,18,2023-05-31 14:11:57.667591
5,中日,48,18,30,0,0.375,5.5,95,135,163,21,11,0.242,2.94,36,2023-05-31 14:11:57.667591
6,ヤクルト,49,17,30,2,0.362,0.5,94,163,202,43,28,0.229,3.83,22,2023-05-31 14:11:57.667591
